City_ID,City,Country,Date,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
0,Longyearbyen,SJ,2022-09-29 17:18:23,78.2186,277.06,100,75,1.54
1,Dikson,RU,2022-09-29 17:18:24,73.5069,274.67,84,91,6.33
2,Saint-Max,FR,2022-09-29 17:18:25,48.7043,284.9,82,99,2.57
3,San Patricio,US,2022-09-29 17:18:25,28.017,303.8,39,0,3.49
4,Mataura,NZ,2022-09-29 17:18:26,-46.1927,271.96,97,5,1.07
5,New Plymouth,NZ,2022-09-29 17:18:27,-39.0667,289.15,98,96,2.49
6,Belaya Gora,RU,2022-09-29 17:18:27,68.5333,267.76,85,77,2.49
7,Jamestown,US,2022-09-29 17:16:43,42.097,286.49,58,100,2.57
8,Punta Arenas,CL,2022-09-29 17:16:25,-53.15,285.21,50,75,9.26
9,Kieta,PG,2022-09-29 17:18:28,-6.2167,298.53,79,67,2.1
10,Port Alfred,ZA,2022-09-29 17:18:29,-33.5906,292.01,83,100,5.0
11,Chicama,PE,2022-09-29 17:18:30,-7.8447,289.45,61,69,4.77
12,New Norfolk,AU,2022-09-29 17:18:30,-42.7826,278.55,80,29,0.43
13,Te Anau,NZ,2022-09-29 17:17:00,-45.4167,273.06,91,22,1.4
14,Acapulco,MX,2022-09-29 17:16:51,16.8634,303.05,70,40,4.12
15,Catarama,EC,2022-09-29 17:16:18,-1.5833,306.76,40,18,1.67
16,Saint George,US,2022-09-29 17:18:22,37.1041,300.06,38,0,0.89
17,Lebu,CL,2022-09-29 17:18:32,-37.6167,286.22,76,79,6.46
18,Buchanan,LR,2022-09-29 17:18:32,5.8808,297.71,88,100,2.3
19,Atuona,PF,2022-09-29 17:18:32,-9.8,297.74,68,17,10.01
20,Bredasdorp,ZA,2022-09-29 17:18:33,-34.5322,287.19,88,100,3.12
21,Rikitea,PF,2022-09-29 17:18:33,-23.1203,295.55,59,1,4.33
22,Busselton,AU,2022-09-29 17:18:34,-33.65,288.23,63,0,5.52
23,Barrow,US,2022-09-29 17:18:34,71.2906,272.16,93,100,6.69
24,Hay River,CA,2022-09-29 17:18:34,60.8156,281.14,61,75,2.57
25,Kavieng,PG,2022-09-29 17:18:35,-2.5744,300.83,76,97,6.56
26,Qaanaaq,GL,2022-09-29 17:18:36,77.484,265.71,89,94,2.15
27,Yaan,NG,2022-09-29 17:18:36,7.3833,298.98,81,71,1.04
28,Puerto Ayora,EC,2022-09-29 17:17:31,-0.7393,297.13,92,87,2.24
29,Grindavik,IS,2022-09-29 17:18:37,63.8424,284.41,93,100,10.29
30,Pevek,RU,2022-09-29 17:18:37,69.7008,270.04,69,1,2.4
31,Castro,BR,2022-09-29 17:18:38,-24.7911,286.56,87,100,4.59
32,Adelaide,AU,2022-09-29 17:15:02,-34.9333,285.0,85,40,3.6
33,Hanumangarh,IN,2022-09-29 17:18:39,29.5833,302.65,37,0,1.27
34,Ushuaia,AR,2022-09-29 17:17:30,-54.8,284.96,40,20,6.17
35,Vila Franca Do Campo,PT,2022-09-29 17:18:39,37.7167,295.38,62,33,2.81
36,Hilo,US,2022-09-29 17:17:50,19.7297,301.64,86,100,1.34
37,Ivanivka,UA,2022-09-29 17:18:40,46.7208,292.04,66,42,4.19
38,Gambela,ET,2022-09-29 17:18:40,8.25,295.46,93,25,2.09
39,Touros,BR,2022-09-29 17:18:41,-5.1989,301.72,59,9,7.62
40,Kautokeino,NO,2022-09-29 17:18:41,69.0125,276.59,91,15,4.19
41,Khatanga,RU,2022-09-29 17:18:42,71.9667,271.18,95,100,2.25
42,Chokurdakh,RU,2022-09-29 17:18:43,70.6333,266.68,88,80,1.68
43,Airai,TL,2022-09-29 17:18:43,-8.9266,289.78,93,97,0.47
44,Cape Town,ZA,2022-09-29 17:16:21,-33.9258,290.99,80,20,6.17
45,Kaitangata,NZ,2022-09-29 17:18:44,-46.2817,274.07,88,11,2.87
46,Tiksi,RU,2022-09-29 17:18:44,71.6872,266.02,93,100,2.54
47,Fevik,NO,2022-09-29 17:19:44,58.3794,285.02,69,72,4.93
48,Chitungwiza,ZW,2022-09-29 17:19:45,-18.0127,293.48,23,25,3.17
49,Vaini,TO,2022-09-29 17:19:45,-21.2,296.24,73,75,5.14
50,Georgetown,MY,2022-09-29 17:19:46,5.4112,301.11,90,20,1.54
51,Lagoa,PT,2022-09-29 17:19:46,39.05,293.05,64,86,3.98
52,Port Elizabeth,ZA,2022-09-29 17:18:46,-33.918,291.54,91,0,1.03
53,Tuktoyaktuk,CA,2022-09-29 17:19:47,69.4541,272.15,93,100,9.77
54,Avarua,CK,2022-09-29 17:19:48,-21.2078,296.18,83,20,4.12
55,Sao Joao Da Barra,BR,2022-09-29 17:19:48,-21.6403,295.2,93,100,6.27
56,Tagbina,PH,2022-09-29 17:19:49,8.4519,296.44,96,100,0.72
57,Broken Hill,AU,2022-09-29 17:19:50,-31.95,283.68,59,0,3.74
58,Carnarvon,AU,2022-09-29 17:19:50,-24.8667,293.15,70,5,7.68
59,Liverpool,GB,2022-09-29 17:16:39,53.4106,290.03,74,40,3.09
60,Hobart,AU,2022-09-29 17:15:03,-42.8794,278.74,92,43,4.63
61,Mantua,IT,2022-09-29 17:19:51,45.1667,292.64,74,89,2.24
62,San Cristobal,VE,2022-09-29 17:19:52,7.7669,301.25,44,87,1.64
63,Ahuimanu,US,2022-09-29 17:19:52,21.4447,298.99,75,20,4.12
64,Norfolk,US,2022-09-29 17:19:53,42.1668,293.19,63,75,3.6
65,Ambon,ID,2022-09-29 17:19:54,-3.6954,297.23,94,40,3.6
66,Albany,US,2022-09-29 17:15:06,42.6001,288.84,65,26,3.47
67,Tocopilla,CL,2022-09-29 17:17:01,-22.092,290.61,66,5,3.33
68,Virginia Beach,US,2022-09-29 17:17:33,36.8529,294.29,72,75,9.26
69,Ribeira Grande,PT,2022-09-29 17:19:56,38.5167,295.37,60,40,5.14
70,East London,ZA,2022-09-29 17:19:56,-33.0153,289.67,94,75,3.09
71,Chuy,UY,2022-09-29 17:19:58,-33.6971,288.52,57,79,4.68
72,Saint-Philippe,RE,2022-09-29 17:19:58,-21.3585,293.92,77,6,3.78
73,Severo-Kurilsk,RU,2022-09-29 17:19:59,50.6789,281.46,74,24,13.83
74,Tessalit,ML,2022-09-29 17:19:59,20.1986,313.23,9,43,2.15
75,Nantucket,US,2022-09-29 17:15:57,41.2835,291.21,65,0,8.75
76,Comodoro Rivadavia,AR,2022-09-29 17:20:00,-45.8667,295.07,13,0,5.66
77,San Vicente,AR,2022-09-29 17:20:01,-26.6167,289.42,85,98,0.78
78,Acarau,BR,2022-09-29 17:20:02,-2.8856,304.03,56,87,8.25
79,Tiznit,MA,2022-09-29 17:20:03,29.5833,292.85,62,0,5.21
80,Uvat,RU,2022-09-29 17:20:03,59.1433,268.9,81,32,2.15
81,Hambantota,LK,2022-09-29 17:20:04,6.1241,300.05,80,69,7.98
82,Villamontes,BO,2022-09-29 17:20:04,-21.25,295.84,46,100,6.17
83,Makakilo City,US,2022-09-29 17:20:05,21.3469,298.33,75,0,4.12
84,Leningradskiy,RU,2022-09-29 17:20:06,69.3833,264.97,79,16,2.87
85,Nikolskoye,RU,2022-09-29 17:20:06,59.7035,281.37,93,100,2.26
86,Cabo San Lucas,MX,2022-09-29 17:19:01,22.8909,306.03,62,0,1.03
87,Tasiilaq,GL,2022-09-29 17:20:08,65.6145,274.24,89,93,2.77
88,Labuhan,ID,2022-09-29 17:20:08,-6.8844,299.46,76,89,2.24
89,Ilulissat,GL,2022-09-29 17:20:09,69.2167,276.16,81,75,2.06
90,Kompolt,HU,2022-09-29 17:20:10,47.7333,288.15,86,85,1.32
91,Trairi,BR,2022-09-29 17:16:55,-3.2778,302.86,56,80,7.72
92,Mahebourg,MU,2022-09-29 17:17:41,-20.4081,294.31,73,75,3.6
93,Emba,KZ,2022-09-29 17:21:11,48.8264,285.24,33,100,7.33
94,Hithadhoo,MV,2022-09-29 17:21:12,-0.6,300.76,75,91,5.59
95,Ca Mau,VN,2022-09-29 17:21:12,9.1769,297.99,92,86,2.06
96,Aloleng,PH,2022-09-29 17:21:13,16.1307,298.79,86,88,1.3
97,Kolokani,ML,2022-09-29 17:21:13,13.5728,304.92,44,100,2.2
98,Fortuna,US,2022-09-29 17:21:14,40.5982,290.34,89,0,2.72
99,Nabire,ID,2022-09-29 17:16:18,-3.3667,296.65,91,100,1.34
100,Kapaa,US,2022-09-29 17:17:24,22.0752,299.33,86,20,4.12
101,Lompoc,US,2022-09-29 17:21:15,34.6391,295.29,87,40,0.0
102,Katsuura,JP,2022-09-29 17:21:16,35.1333,292.38,88,100,6.46
103,Upernavik,GL,2022-09-29 17:21:17,72.7868,267.52,87,15,4.22
104,Kavaratti,IN,2022-09-29 17:21:17,10.5669,300.52,75,100,5.47
105,Zhezkazgan,KZ,2022-09-29 17:21:18,47.8043,275.14,32,0,7.0
106,Moengo,SR,2022-09-29 17:21:19,5.6167,309.08,37,23,2.2
107,Clyde River,CA,2022-09-29 17:21:20,70.4692,271.28,93,100,2.57
108,Ostrovnoy,RU,2022-09-29 17:21:20,68.0531,275.21,74,73,4.99
109,Cockburn Town,TC,2022-09-29 17:19:18,21.4612,300.71,74,5,6.37
110,Narsaq,GL,2022-09-29 17:21:21,60.9167,280.27,87,97,2.02
111,Bambous Virieux,MU,2022-09-29 17:16:58,-20.3428,294.29,73,75,3.6
112,Jacareacanga,BR,2022-09-29 17:21:22,-6.2222,310.49,27,71,1.49
113,Beira,MZ,2022-09-29 17:21:23,-19.8436,297.2,83,20,4.63
114,Xichang,CN,2022-09-29 17:21:24,27.8964,289.85,90,51,1.37
115,Thompson,CA,2022-09-29 17:21:24,55.7435,283.24,93,100,4.12
116,Raudeberg,NO,2022-09-29 17:21:25,61.9875,285.52,53,26,2.24
117,High Level,CA,2022-09-29 17:21:25,58.5169,283.21,57,75,5.66
118,Beisfjord,NO,2022-09-29 17:21:26,68.3751,282.18,79,41,3.01
119,Palafrugell,ES,2022-09-29 17:21:26,41.9174,287.57,54,100,1.34
120,Povenets,RU,2022-09-29 17:21:27,62.8487,275.91,97,100,4.62
121,Bluff,NZ,2022-09-29 17:21:27,-46.6,277.97,74,13,3.33
122,Coquimbo,CL,2022-09-29 17:20:04,-29.9533,287.0,82,100,3.09
123,Biak,ID,2022-09-29 17:16:30,-0.9131,297.54,87,21,0.2
124,Srednekolymsk,RU,2022-09-29 17:21:28,67.45,268.85,70,21,3.82
125,Upington,ZA,2022-09-29 17:21:28,-28.4478,301.36,34,40,7.2
126,Taoudenni,ML,2022-09-29 17:21:29,22.6783,313.58,10,0,7.56
127,Dubbo,AU,2022-09-29 17:21:29,-32.25,281.22,93,4,3.6
128,Yellowknife,CA,2022-09-29 17:21:30,62.456,277.44,75,20,2.57
129,Souillac,MU,2022-09-29 17:21:30,-20.5167,294.36,73,75,3.6
130,Bohuslav,UA,2022-09-29 17:21:31,49.5494,288.1,82,81,4.21
131,Orlik,RU,2022-09-29 17:21:31,52.5178,276.17,96,99,1.09
132,San Fernando,PH,2022-09-29 17:21:32,15.0286,300.0,93,36,2.01
133,Godollo,HU,2022-09-29 17:21:33,47.5966,287.73,83,0,1.54
134,Victoria,HK,2022-09-29 17:20:12,22.2855,302.25,81,94,4.92
135,Ballina,AU,2022-09-29 17:21:34,-28.8667,288.16,90,13,4.47
136,Vila Velha,BR,2022-09-29 17:16:46,-20.3297,297.12,88,75,4.12
137,Esperance,AU,2022-09-29 17:22:36,-33.8667,284.53,87,0,6.21
138,Bargteheide,DE,2022-09-29 17:22:36,53.7333,283.87,95,100,1.9
139,Burnie,AU,2022-09-29 17:22:37,-41.0667,280.9,61,98,6.51
140,Cherskiy,RU,2022-09-29 17:19:49,68.75,269.06,62,5,2.39
141,Provideniya,RU,2022-09-29 17:22:37,64.3833,274.29,76,64,3.0
142,Aquiraz,BR,2022-09-29 17:22:38,-3.9014,303.2,56,32,6.89
143,Tuatapere,NZ,2022-09-29 17:22:39,-46.1333,274.99,83,33,1.23
144,Ellisras,ZA,2022-09-29 17:22:39,-23.6649,297.17,25,1,3.41
145,Saldanha,ZA,2022-09-29 17:22:07,-33.0117,289.18,85,100,8.19
146,Alindao,CF,2022-09-29 17:22:40,5.0267,295.54,92,49,0.29
147,Bonavista,CA,2022-09-29 17:22:41,48.6499,287.67,84,100,1.81
148,Saint Anthony,US,2022-09-29 17:19:52,45.0205,291.67,48,0,8.23
149,Caravelas,BR,2022-09-29 17:22:42,-17.7125,300.55,59,31,4.31
150,Manggar,ID,2022-09-29 17:22:45,-2.8833,299.94,81,94,3.31
151,Tahoua,NE,2022-09-29 17:22:46,14.8888,308.14,41,20,2.06
152,Meulaboh,ID,2022-09-29 17:20:14,4.1363,297.21,90,100,2.82
153,Pelotas,BR,2022-09-29 17:22:46,-31.7719,293.16,49,40,7.2
154,Dong Hoi,VN,2022-09-29 17:22:47,17.4833,298.88,89,100,2.04
155,Preili,LV,2022-09-29 17:22:47,56.2944,280.38,92,55,2.45
156,Pacific Grove,US,2022-09-29 17:22:37,36.6177,292.34,91,100,4.92
157,Tautira,PF,2022-09-29 17:22:48,-17.7333,298.06,74,5,6.57
158,Vardo,NO,2022-09-29 17:22:49,70.3705,279.14,87,0,0.0
159,Sohag,EG,2022-09-29 17:20:20,26.557,307.65,14,0,0.9
160,Hermanus,ZA,2022-09-29 17:22:49,-34.4187,290.26,73,100,4.44
161,Butaritari,KI,2022-09-29 17:18:49,3.0707,301.11,73,97,8.06
162,Menongue,AO,2022-09-29 17:21:12,-14.6585,303.42,16,92,3.81
163,Karratha,AU,2022-09-29 17:22:52,-20.7377,294.97,65,0,4.93
164,San Lawrenz,MT,2022-09-29 17:22:52,36.0553,298.63,68,2,0.89
