City_ID,City,Country,Date,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
0,Longyearbyen,SJ,2022-09-29 23:07:00,78.2186,39.038000000000046,93,75,1.54
1,Dikson,RU,2022-09-29 23:07:01,73.5069,34.97000000000006,76,74,8.06
2,Saint-Max,FR,2022-09-29 23:07:01,48.7043,45.104000000000056,93,0,0.0
3,San Patricio,US,2022-09-29 23:07:02,28.017,88.52000000000007,31,0,2.89
4,Mataura,NZ,2022-09-29 23:07:02,-46.1927,48.47000000000006,47,48,1.05
5,New Plymouth,NZ,2022-09-29 23:07:03,-39.0667,63.55400000000006,100,100,2.71
6,Belaya Gora,RU,2022-09-29 23:07:03,68.5333,25.844000000000072,73,57,2.49
7,Jamestown,US,2022-09-29 23:04:53,42.097,53.18600000000007,76,0,2.57
8,Punta Arenas,CL,2022-09-29 23:02:54,-53.15,44.11400000000003,70,37,5.64
9,Kieta,PG,2022-09-29 23:07:05,-6.2167,85.208,57,21,2.21
10,Port Alfred,ZA,2022-09-29 23:07:05,-33.5906,62.18600000000007,95,100,1.79
11,Chicama,PE,2022-09-29 23:07:06,-7.8447,59.54000000000002,75,30,3.71
12,New Norfolk,AU,2022-09-29 23:07:06,-42.7826,53.924000000000014,68,22,0.45
13,Te Anau,NZ,2022-09-29 23:07:07,-45.4167,45.59000000000002,60,20,2.65
14,Acapulco,MX,2022-09-29 23:06:10,16.8634,85.82000000000006,70,75,1.54
15,Catarama,EC,2022-09-29 23:07:08,-1.5833,87.60200000000009,44,49,1.91
16,Saint George,US,2022-09-29 23:07:09,37.1041,92.94800000000004,25,0,3.6
17,Lebu,CL,2022-09-29 23:07:09,-37.6167,50.66600000000001,89,100,5.75
18,Buchanan,LR,2022-09-29 23:07:10,5.8808,74.35400000000006,90,98,0.99
19,Atuona,PF,2022-09-29 23:07:10,-9.8,76.80200000000008,72,36,8.75
20,Bredasdorp,ZA,2022-09-29 23:07:11,-34.5322,54.104000000000056,97,98,0.96
21,Rikitea,PF,2022-09-29 23:04:36,-23.1203,72.82400000000001,67,0,3.94
22,Busselton,AU,2022-09-29 23:07:12,-33.65,56.46200000000006,73,0,5.15
23,Barrow,US,2022-09-29 23:07:13,71.2906,33.81800000000008,86,100,5.14
24,Hay River,CA,2022-09-29 23:07:13,60.8156,51.56600000000001,45,92,3.67
25,Kavieng,PG,2022-09-29 23:07:14,-2.5744,84.83000000000004,66,84,5.25
26,Qaanaaq,GL,2022-09-29 23:07:14,77.484,12.146000000000047,77,38,3.34
27,Yaan,NG,2022-09-29 23:07:15,7.3833,72.62600000000009,92,21,2.32
28,Puerto Ayora,EC,2022-09-29 23:07:16,-0.7393,65.55200000000008,95,65,2.68
29,Grindavik,IS,2022-09-29 23:07:16,63.8424,48.66800000000009,100,100,2.57
30,Pevek,RU,2022-09-29 23:07:17,69.7008,28.814000000000032,58,0,1.55
31,Castro,BR,2022-09-29 23:07:17,-24.7911,50.91800000000009,95,100,3.59
32,Adelaide,AU,2022-09-29 23:06:21,-34.9333,60.17000000000006,67,75,2.24
33,Hanumangarh,IN,2022-09-29 23:07:18,29.5833,80.042,55,0,2.71
34,Ushuaia,AR,2022-09-29 23:03:39,-54.8,38.08399999999999,89,46,2.12
35,Vila Franca Do Campo,PT,2022-09-29 23:07:19,37.7167,70.19600000000005,82,85,2.37
36,Hilo,US,2022-09-29 23:03:40,19.7297,89.2760000000001,80,16,4.02
37,Ivanivka,UA,2022-09-29 23:07:20,46.7208,63.71600000000001,79,100,3.13
38,Gambela,ET,2022-09-29 23:07:22,8.25,68.75600000000003,97,97,1.9
39,Touros,BR,2022-09-29 23:02:40,-5.1989,77.21600000000001,75,78,6.57
40,Kautokeino,NO,2022-09-29 23:07:22,69.0125,36.89600000000005,84,76,2.75
41,Khatanga,RU,2022-09-29 23:07:23,71.9667,27.554000000000052,98,100,2.12
42,Chokurdakh,RU,2022-09-29 23:07:23,70.6333,24.92600000000009,77,92,1.85
43,Airai,TL,2022-09-29 23:07:24,-8.9266,65.78600000000007,80,37,0.18
44,Cape Town,ZA,2022-09-29 23:07:02,-33.9258,59.342,90,61,1.46
45,Kaitangata,NZ,2022-09-29 23:07:25,-46.2817,48.056000000000026,51,52,1.72
46,Tiksi,RU,2022-09-29 23:07:26,71.6872,19.202000000000076,92,100,2.28
47,Fevik,NO,2022-09-29 23:08:26,58.3794,40.766000000000005,81,40,3.85
48,Chitungwiza,ZW,2022-09-29 23:08:26,-18.0127,61.44800000000002,53,2,4.03
49,Vaini,TO,2022-09-29 23:08:27,-21.2,78.96200000000006,69,20,5.14
50,Georgetown,MY,2022-09-29 23:08:28,5.4112,77.9,95,40,1.03
51,Lagoa,PT,2022-09-29 23:08:28,39.05,67.49600000000005,66,7,2.6
52,Port Elizabeth,ZA,2022-09-29 23:08:29,-33.918,63.320000000000064,94,100,1.34
53,Tuktoyaktuk,CA,2022-09-29 23:08:30,69.4541,35.34800000000003,90,70,8.97
54,Avarua,CK,2022-09-29 23:08:30,-21.2078,77.05400000000006,69,75,4.63
55,Sao Joao Da Barra,BR,2022-09-29 23:03:45,-21.6403,68.9,88,100,6.77
56,Tagbina,PH,2022-09-29 23:08:31,8.4519,77.41400000000004,87,98,0.75
57,Broken Hill,AU,2022-09-29 23:08:32,-31.95,56.78600000000007,55,13,4.48
58,Carnarvon,AU,2022-09-29 23:08:32,-24.8667,67.94600000000005,69,0,8.52
59,Liverpool,GB,2022-09-29 23:04:30,53.4106,50.61200000000006,90,0,3.6
60,Hobart,AU,2022-09-29 23:08:33,-42.8794,54.266000000000005,72,40,3.6
61,Mantua,IT,2022-09-29 23:08:33,45.1667,59.61200000000006,84,100,1.79
62,San Cristobal,VE,2022-09-29 23:08:34,7.7669,77.18000000000004,85,83,0.83
63,Ahuimanu,US,2022-09-29 23:08:34,21.4447,87.51200000000006,64,75,7.72
64,Norfolk,US,2022-09-29 23:08:24,42.1668,58.92800000000007,77,0,2.06
65,Ambon,ID,2022-09-29 23:08:35,-3.6954,80.74400000000009,83,20,1.54
66,Albany,US,2022-09-29 23:05:55,42.6001,54.01400000000004,78,3,1.35
67,Tocopilla,CL,2022-09-29 23:08:36,-22.092,59.91800000000009,75,20,3.98
68,Virginia Beach,US,2022-09-29 23:05:33,36.8529,66.25400000000005,76,100,10.8
69,Ribeira Grande,PT,2022-09-29 23:08:36,38.5167,68.84600000000006,61,42,0.88
70,East London,ZA,2022-09-29 23:08:37,-33.0153,66.72200000000004,88,100,5.41
71,Chuy,UY,2022-09-29 23:08:37,-33.6971,52.50200000000008,84,99,2.64
72,Saint-Philippe,RE,2022-09-29 23:08:38,-21.3585,69.38600000000008,83,55,6.19
73,Severo-Kurilsk,RU,2022-09-29 23:08:38,50.6789,48.45200000000008,76,62,12.42
74,Tessalit,ML,2022-09-29 23:08:39,20.1986,93.18200000000002,16,87,1.97
75,Nantucket,US,2022-09-29 23:05:37,41.2835,59.05400000000006,70,0,4.12
76,Comodoro Rivadavia,AR,2022-09-29 23:08:40,-45.8667,67.85600000000002,30,0,6.69
77,San Vicente,AR,2022-09-29 23:08:41,-26.6167,56.93000000000004,96,100,1.26
78,Acarau,BR,2022-09-29 23:08:41,-2.8856,78.06200000000007,79,56,7.45
79,Tiznit,MA,2022-09-29 23:08:42,29.5833,62.81600000000001,79,57,2.7
80,Uvat,RU,2022-09-29 23:08:42,59.1433,22.640000000000022,87,13,2.14
81,Hambantota,LK,2022-09-29 23:05:06,6.1241,79.17800000000007,81,99,8.12
82,Villamontes,BO,2022-09-29 23:08:43,-21.25,61.10600000000003,65,100,0.85
83,Makakilo City,US,2022-09-29 23:08:43,21.3469,86.32400000000001,61,40,7.72
84,Leningradskiy,RU,2022-09-29 23:08:44,69.3833,24.908000000000005,73,72,3.45
85,Nikolskoye,RU,2022-09-29 23:08:44,59.7035,46.79600000000005,97,100,1.88
86,Cabo San Lucas,MX,2022-09-29 23:08:45,22.8909,92.60600000000002,66,20,6.17
87,Tasiilaq,GL,2022-09-29 23:08:45,65.6145,37.562000000000054,80,99,2.63
88,Labuhan,ID,2022-09-29 23:08:45,-6.8844,78.38600000000008,79,100,3.77
89,Ilulissat,GL,2022-09-29 23:05:37,69.2167,35.61800000000009,87,75,0.0
90,Kompolt,HU,2022-09-29 23:08:46,47.7333,55.184,92,70,2.69
91,Trairi,BR,2022-09-29 23:08:20,-3.2778,77.91800000000009,79,68,4.82
92,Mahebourg,MU,2022-09-29 23:09:47,-20.4081,66.25400000000005,77,18,5.08
93,Emba,KZ,2022-09-29 23:09:47,48.8264,50.57600000000009,31,100,7.64
94,Hithadhoo,MV,2022-09-29 23:09:48,-0.6,81.53600000000007,74,85,5.31
95,Ca Mau,VN,2022-09-29 23:09:48,9.1769,75.68600000000006,93,98,1.99
96,Aloleng,PH,2022-09-29 23:09:49,16.1307,80.042,83,90,2.57
97,Kolokani,ML,2022-09-29 23:09:49,13.5728,78.62000000000006,63,96,3.3
98,Fortuna,US,2022-09-29 23:09:50,40.5982,71.34800000000003,69,1,3.58
99,Nabire,ID,2022-09-29 23:09:50,-3.3667,78.53000000000004,82,79,0.75
100,Kapaa,US,2022-09-29 23:05:21,22.0752,85.47800000000007,63,20,4.63
101,Lompoc,US,2022-09-29 23:09:51,34.6391,82.02200000000005,72,17,2.68
102,Katsuura,JP,2022-09-29 23:09:51,35.1333,70.10600000000002,78,99,4.07
103,Upernavik,GL,2022-09-29 23:09:52,72.7868,18.35600000000003,87,17,3.65
104,Kavaratti,IN,2022-09-29 23:09:52,10.5669,80.85200000000009,74,95,5.54
105,Zhezkazgan,KZ,2022-09-29 23:09:53,47.8043,34.03399999999999,34,55,6.09
106,Moengo,SR,2022-09-29 23:09:53,5.6167,79.97000000000006,77,80,2.9
107,Clyde River,CA,2022-09-29 23:09:54,70.4692,26.54600000000005,91,100,2.75
108,Ostrovnoy,RU,2022-09-29 23:09:55,68.0531,34.628000000000064,72,76,4.53
109,Cockburn Town,TC,2022-09-29 23:09:55,21.4612,81.44600000000005,74,11,4.34
110,Narsaq,GL,2022-09-29 23:09:56,60.9167,43.016000000000005,85,77,1.15
111,Bambous Virieux,MU,2022-09-29 23:09:56,-20.3428,66.21800000000009,76,28,5.28
112,Jacareacanga,BR,2022-09-29 23:09:56,-6.2222,86.09000000000003,44,81,0.8
